timestamp,fused_x_m,fused_y_m,fused_heading_deg,fused_speed_mph
2026-09-02 13:15:16.533599,30.377659879336758,-7.739201684807635,12.609664979741666,10.887637413210689
2026-09-02 13:15:16.633331,30.851368139332788,-7.633231440027389,12.609664979741666,10.876308414407449
2026-09-02 13:15:16.733399,31.326177764187076,-7.527014815959556,12.609664979741666,10.864941247878726
2026-09-02 13:15:16.833835,31.802235437955314,-7.420518998852298,12.609664979741666,10.853532278603046
2026-09-02 13:15:16.933857,32.27583295448666,-7.3145735277841695,12.609664979741666,10.842170337417695
2026-09-02 13:15:17.034077,32.7498712243049,-7.208529458617497,12.609664979741666,10.830785904536969
2026-09-02 13:15:17.134037,33.22218324455182,-7.10287155770051,12.609664979741666,10.819431006205724
2026-09-02 13:15:17.234098,33.69447682284476,-6.997217782315085,12.609664979741666,10.808064634837947
2026-09-02 13:15:17.334563,34.16817913187345,-6.891248868787677,12.609664979741666,10.796652371324056
2026-09-02 13:15:17.434346,34.63816895610885,-6.786110451486557,12.609664979741666,10.785317579205342
2026-09-02 13:15:17.534522,35.10951449822685,-6.680668755209738,12.609664979741666,10.773938144479143
2026-09-02 13:15:17.637081,35.59156333070289,-6.572832694310261,12.609664979741666,10.762288014247508
2026-09-02 13:15:17.737303,36.062118398694814,-6.467567829943937,12.609664979741666,10.75090335417794
2026-09-02 13:15:17.837380,36.53149562657879,-6.3625664526541374,12.609664979741666,10.739535165299428
2026-09-02 13:15:17.937582,37.00096217713786,-6.257545093560043,12.609664979741666,10.72815277711828
2026-09-02 13:15:18.037751,37.46977671177911,-6.152669592776317,12.609664979741666,10.71677413755303
2026-09-02 13:15:18.137589,37.93654649101774,-6.0482515111444854,12.609664979741666,10.705433097741155
2026-09-02 13:15:18.237912,38.40508741774435,-5.94343721743722,12.609664979741666,10.694036964635059
2026-09-02 13:15:18.337820,43.43846567372736,11.404333344400714,77.93676277930948,13.093954579632396
2026-09-02 13:15:18.438086,43.561124494696436,11.9782821241975,77.93676277930948,13.082564921408299
2026-09-02 13:15:18.538106,43.68337594356849,12.55032471643957,77.93676277930948,13.071203207411788
2026-09-02 13:15:18.638272,43.805699518116796,13.122704801277328,77.93676277930948,13.0598249086298
2026-09-02 13:15:18.740665,43.930633875727814,13.707301339373984,77.93676277930948,13.048193635072066
2026-09-02 13:15:18.838509,44.049911466400516,14.265428566448476,77.93676277930948,13.037079102535827
2026-09-02 13:15:18.938644,43.96121803519126,14.686822165409215,77.9111336366872,12.32570785867858
2026-09-02 13:15:19.038686,44.076663405490066,15.225837710802269,77.9111336366872,12.314343645604808
2026-09-02 13:15:19.139382,44.078751848960685,15.658060978144245,77.89811806754176,11.822464810133505
2026-09-02 13:15:19.238932,50.88871899981276,18.37528416418056,56.26166436775294,12.308116964665315
2026-09-02 13:15:19.339177,51.19506155979667,18.833960320627313,56.26166436775294,12.296729691924062
2026-09-02 13:15:19.439244,51.50057724274756,19.29139842259224,56.26166436775294,12.285362638989762
2026-09-02 13:15:19.539232,51.69884167014487,19.61569800295057,56.222175043943146,11.51429423574289
2026-09-02 13:15:19.639371,51.98541872089819,20.04414030109239,56.222175043943146,11.502919004010272
2026-09-02 13:15:19.739582,52.2719185012084,20.47246707733134,56.222175043943146,11.491535593479334
2026-09-02 13:15:19.839632,52.55767492038435,20.899682503754,56.222175043943146,11.480170471650192
2026-09-02 13:15:19.939651,52.843060273979034,21.326343174692983,56.222175043943146,11.468808871248104
2026-09-02 13:15:20.039793,53.12851379972188,21.75310576527888,56.222175043943146,11.457433298732221
2026-09-02 13:15:20.139852,53.287165765080914,22.000807922555232,56.204422678153804,10.652546217948359
2026-09-02 13:15:20.239994,53.552425681591586,22.397114626934748,56.204422678153804,10.641170645432476
2026-09-02 13:15:20.340334,69.41103758161753,45.022368122057784,46.69854284030813,11.953268491483005
2026-09-02 13:15:20.440501,69.7781326492791,45.41190009643229,46.69854284030813,11.941890079106596
2026-09-02 13:15:20.540006,70.14245446790413,45.79848932036475,46.69854284030813,11.930586866236943
2026-09-02 13:15:20.640379,70.50960648603262,46.188081726027434,46.69854284030813,11.91918505340979
2026-09-02 13:15:20.741049,70.67585605923797,46.33743432917991,46.67695821652577,10.467552466605966
2026-09-02 13:15:20.840929,70.99653056257816,46.67745178051218,46.67695821652577,10.456206655828407
2026-09-02 13:15:20.941592,71.18648841602617,46.866577443770716,46.66739315501132,9.521489743295556
2026-09-02 13:15:21.041145,71.47727667609452,47.17480282229104,46.66739315501132,9.510181077893689
2026-09-02 13:15:21.141034,71.66360286266492,47.36559029593379,46.662275246125404,8.754600289553839
2026-09-02 13:15:21.240974,71.93203492991424,47.65006798043087,46.662275246125404,8.743247663111015
2026-09-02 13:15:21.341405,72.07502628760645,47.79610283143645,46.65815327798632,7.809862788863952
2026-09-02 13:15:21.442387,72.31700614118327,48.05251015470755,46.65815327798632,7.798391797034362
2026-09-02 13:15:21.541066,72.44783262323635,48.1880454486647,46.65587624956535,6.998620698155786
2026-09-02 13:15:21.641670,72.66387444519366,48.41695002196223,46.65587624956535,6.987192645017365
2026-09-02 13:15:21.744804,72.79172147335792,48.55059745296294,46.65456150262521,6.262870221014269
2026-09-02 13:15:21.844761,72.98381260279317,48.754115995523506,46.65456150262521,6.251515663466286
2026-09-02 13:15:21.944813,73.08571924649709,48.86093054829315,46.653734177493696,5.543100008613578
2026-09-02 13:15:22.045159,73.25639825368283,49.04175794035474,46.653734177493696,5.531701262835795
2026-09-02 13:15:22.145154,73.3426071561001,49.13239027656062,46.65323646810105,4.8671723701746465
2026-09-02 13:15:22.244735,73.49133234715342,49.28995576085115,46.65323646810105,4.855860524128992
2026-09-02 13:15:22.345187,73.56158340104464,49.36394640576235,46.65293049950507,4.219061872444221
2026-09-02 13:15:22.445344,73.69125085526575,49.501319882998615,46.65293049950507,4.207684596012022
2026-09-02 13:15:22.545412,73.82045373107205,49.638201172332565,46.65293049950507,4.1963174294833
2026-09-02 13:15:22.645534,73.94937709582203,49.7747863395134,46.65293049950507,4.1849441288558396
2026-09-02 13:15:22.745481,73.97495533947676,49.80164307699771,46.65276360105619,3.4515550260210413
2026-09-02 13:15:22.845790,74.08119577073666,49.914196627041036,46.65276360105619,3.4401604832368387
2026-09-02 13:15:22.946064,74.18704852556593,50.02633946378042,46.65276360105619,3.428769916257374
2026-09-02 13:15:23.046255,74.29246346829807,50.13801847234064,46.65276360105619,3.4173887776148586
2026-09-02 13:15:23.146564,74.39765224691507,50.24945787744906,46.65276360105619,3.405994234830656
2026-09-02 13:15:23.246391,74.50198653355902,50.35999201415908,46.65276360105619,3.394654444557414
2026-09-02 13:15:23.346530,74.60629845496003,50.47050245661769,46.65276360105619,3.383279212824795
2026-09-02 13:15:23.446653,74.71024422406603,50.58062498893539,46.65276360105619,3.3719057986029135
2026-09-02 13:15:23.546706,74.81376813510705,50.690300595141586,46.65276360105619,3.3605403359905077
2026-09-02 13:15:23.646706,74.91688845109616,50.799548623491255,46.65276360105619,3.349180893882419
2026-09-02 13:15:23.746158,74.98660908333939,50.87339772652324,46.65275384700073,3.1978097561282923
2026-09-02 13:15:23.846855,75.08541986985207,50.9780801047828,46.65275384700073,3.18637113870871
2026-09-02 13:15:23.947025,75.18336192989439,51.08184213460485,46.65275384700073,3.1749923855490376
2026-09-02 13:15:24.047065,75.28082757734211,51.18509944216738,46.65275384700073,3.163628399664106
2026-09-02 13:15:24.147127,75.37796573126568,51.288009795696006,46.65275384700073,3.15226191470191
2026-09-02 13:15:24.247348,75.47490868045541,51.390713344922126,46.65275384700073,3.1408773682267626
2026-09-02 13:15:24.348551,75.64843869818625,51.574571118880826,46.6527645247382,3.4395893714614365
2026-09-02 13:15:24.448543,75.75397623858673,51.68638001383431,46.6527645247382,3.4282308381087168
2026-09-02 13:15:24.549280,75.85994898399188,51.79864997496828,46.6527645247382,3.4167876769122913
2026-09-02 13:15:24.648118,75.96357696959289,51.90843584369647,46.6527645247382,3.4055602315214983
2026-09-02 13:15:24.747793,76.1694232894982,52.12652747384951,46.652773248468506,3.833803495426778
2026-09-02 13:15:24.848523,76.28792475686319,52.252070689160185,46.652773248468506,3.8223611293913002
2026-09-02 13:15:24.948465,76.50757276228417,52.48478129997741,46.652780040765286,4.294773440832227
2026-09-02 13:15:25.057617,76.65142179538323,52.63717835315379,46.652780040765286,4.2823743825824065
2026-09-02 13:15:25.155543,76.78010374679148,52.77350704281623,46.652780040765286,4.271250535303639
2026-09-02 13:15:25.254681,76.9100399553063,52.91116452199395,46.652780040765286,4.259989011586522
2026-09-02 13:15:25.352435,77.03782440494223,53.04654237714346,46.652780040765286,4.248884702548181
2026-09-02 13:15:25.452926,77.16884425703797,53.185347893849624,46.652780040765286,4.237469485579342
2026-09-02 13:15:25.552728,77.44088327411718,53.47355850770367,46.65278394325574,4.916868945963815
2026-09-02 13:15:25.653147,77.59239264130544,53.634071121109784,46.65278394325574,4.905461907793294
2026-09-02 13:15:25.753360,77.74324042382602,53.793882836043636,46.65278394325574,4.894078270073514
2026-09-02 13:15:25.854997,77.89587668080283,53.95558930319186,46.65278394325574,4.882532873898116
2026-09-02 13:15:25.954294,78.04464698907769,54.113200092686874,46.65278394325574,4.871253288668048
2026-09-02 13:15:26.054637,78.19463714356668,54.27210321616373,46.65278394325574,4.8598548836735285
2026-09-02 13:15:26.154937,78.50012371388617,54.595745816390064,46.652785767059676,5.557931832963979
2026-09-02 13:15:26.254939,78.67067572557525,54.77643267009193,46.652785767059676,5.546572163667047
2026-09-02 13:15:26.353963,78.83921459554666,54.95498675362345,46.652785767059676,5.535323589713934
2026-09-02 13:15:26.454017,79.00916116985582,55.1350321925791,46.652785767059676,5.523958013507106
2026-09-02 13:15:26.554051,79.17872489482978,55.3146720318521,46.652785767059676,5.512594709188701
2026-09-02 13:15:26.654838,79.34921356642043,55.495291781548644,46.652785767059676,5.501145868271221
2026-09-02 13:15:26.754412,79.51730054050003,55.6733671158348,46.652785767059676,5.489834817386513
2026-09-02 13:15:26.854369,79.85937990796778,56.035775426708234,46.65278656876879,6.205889628467891
2026-09-02 13:15:26.954545,80.05014665406719,56.23787825603578,46.65278656876879,6.194510193741692
2026-09-02 13:15:27.054618,80.24036781568898,56.43940308018779,46.65278656876879,6.183142459240865
2026-09-02 13:15:27.154779,80.43040686220446,56.640734967263484,46.65278656876879,6.171764728430982
2026-09-02 13:15:27.255110,80.76981776191924,57.000315634164075,46.65278698528562,6.813422769361356
2026-09-02 13:15:27.354914,80.9784820941725,57.22137959528186,46.65278698528562,6.802085591759799
2026-09-02 13:15:27.455220,81.29997858331701,57.56198102855984,46.652787226509275,7.3241586116182855
2026-09-02 13:15:27.555132,81.52452717017768,57.79987314916074,46.652787226509275,7.312809165819252
2026-09-02 13:15:27.655165,81.74899932040569,58.037684290972635,46.652787226509275,7.301445975095268
2026-09-02 13:15:27.755290,81.97332879444954,58.27534427823717,46.652787226509275,7.290072333684544
2026-09-02 13:15:27.855480,82.31863138577819,58.64116631079449,46.652787371366266,7.913748311634577
2026-09-02 13:15:27.955485,82.56148181745617,58.898447842960955,46.652787371366266,7.9023883015543825
2026-09-02 13:15:28.055693,82.90352592583191,59.26081766701715,46.652787458555004,8.444521039286917
2026-09-02 13:15:28.155713,83.16270313157392,59.535396173377926,46.652787458555004,8.433159325290406
2026-09-02 13:15:28.255935,83.51253658150598,59.906018162933876,46.652787515973564,8.972099751251042
2026-09-02 13:15:28.355953,83.78790059941838,60.19774536432574,46.652787515973564,8.960738264443373
2026-09-02 13:15:28.456009,84.18774559999041,60.62135078077833,46.652787571572034,9.768632419544433
2026-09-02 13:15:28.556267,84.4882755332717,60.939739353133355,46.652787571572034,9.757243670075706
2026-09-02 13:15:28.656386,84.8942389658703,61.36982674360523,46.652787604009106,10.486946374101887
2026-09-02 13:15:28.756500,85.21640428773583,61.71113636254222,46.652787604009106,10.475573982229793
2026-09-02 13:15:28.856777,85.63418038524847,62.15373835012912,46.65278762358986,11.160017426550066
2026-09-02 13:15:28.956694,85.97634822535551,62.516239113784025,46.65278762358986,11.148667412778927
2026-09-02 13:15:29.056764,86.40759211401972,62.97310918757069,46.65278763567188,11.80553243154189
2026-09-02 13:15:29.156863,86.77021085615637,63.35727612434221,46.65278763567188,11.794161743586114
2026-09-02 13:15:29.256929,-58.7984306467833,232.44780845891796,289.64563879552634,12.93754112842858
2026-09-02 13:15:29.357119,-58.60361554856805,231.90208005727908,289.64563879552634,12.926160103380484
2026-09-02 13:15:29.457291,-58.37775482296741,231.3484178391201,289.6413915654963,13.41104038593405
2026-09-02 13:15:29.557289,-58.17623856813414,230.78378554748892,289.6413915654963,13.399681171014803
2026-09-02 13:15:29.657631,-57.94045366016978,230.17830288390383,289.63841767411316,13.930075966529927
2026-09-02 13:15:29.757867,-57.73067063400359,229.59041137931305,289.63841767411316,13.918689716138465
2026-09-02 13:15:29.858408,-57.48506816482772,228.93929908553548,289.636408105682,14.478476813529356
2026-09-02 13:15:29.958330,-57.267730779600086,228.33016991149586,289.636408105682,14.467126231786112
2026-09-02 13:15:30.062831,-57.00182104903179,227.61086064433428,289.6349997340699,15.083761634711678
2026-09-02 13:15:30.162189,-56.77669122820797,226.97984268804814,289.6349997340699,15.072475120221922
2026-09-02 13:15:30.262765,-56.51047937024049,226.25019764360462,289.6341000237285,15.685404494644388
2026-09-02 13:15:30.363512,-56.27310749858922,225.5848333444224,289.6341000237285,15.673960197503751
2026-09-02 13:15:30.463155,-56.00013963337315,224.83023843203807,289.633523603771,16.28590216655934
2026-09-02 13:15:30.562653,-55.75674257000005,224.1479635539763,289.633523603771,16.27459974885063
2026-09-02 13:15:30.663303,-55.47240984038538,223.35767810669054,289.63315395210327,16.8858513145548
2026-09-02 13:15:30.763133,-55.21920888551119,222.64790712554037,289.63315395210327,16.874511183498296
2026-09-02 13:15:30.863592,-54.926329520865636,221.83121518751133,289.632916805318,17.485749683289356
2026-09-02 13:15:30.963146,-54.664861102636245,221.0982593300267,289.632916805318,17.474440904293072
2026-09-02 13:15:31.063291,-54.361608439332194,220.25108270002664,289.6327558453771,18.12110404624021
2026-09-02 13:15:31.163331,-54.08931875701576,219.4877855850858,289.6327558453771,18.10974006035528
2026-09-02 13:15:31.263869,-53.77620676908098,218.6118762792705,289.63265456854697,18.744190958954636
2026-09-02 13:15:31.365488,-53.49011042172341,217.8098710969527,289.63265456854697,18.732647607478818
2026-09-02 13:15:31.463922,-53.17404042005229,216.92499121245618,289.63259042134746,19.358843053340063
2026-09-02 13:15:31.564035,-52.88294242929489,216.10896218843462,289.63259042134746,19.347470775062394
2026-09-02 13:15:31.664121,-52.55330811143754,215.18563312848073,289.6325496023353,19.968259265311595
2026-09-02 13:15:31.764358,-52.25267505453013,214.34287275190437,289.6325496023353,19.95687290132571
2026-09-02 13:15:31.864506,-51.91389303148465,213.3936322417299,289.63252355516124,20.574432107582172
2026-09-02 13:15:31.964547,-51.60473979789366,212.52698612992748,289.63252355516124,20.56306800810282
2026-09-02 13:15:32.065045,-51.29434585105448,211.65686193930986,289.63252355516124,20.55165199597303
2026-09-02 13:15:32.165091,-50.98551947921319,210.79113211572212,289.63252355516124,20.540287328521575
2026-09-02 13:15:32.264848,-50.62182576425497,209.7718706239117,289.632507761919,21.33618798788821
2026-09-02 13:15:32.364936,-50.30107594740477,208.87271514514038,289.632507761919,21.324818549471065
2026-09-02 13:15:32.465121,-49.93431855043909,207.84473942453354,289.6324990372842,21.9663819837385
2026-09-02 13:15:32.565312,-49.603755251351274,206.9180734410685,289.6324990372842,21.955000845095984
2026-09-02 13:15:32.665585,-49.230982623860584,205.8731761114862,289.6324936401412,22.556676561094218
2026-09-02 13:15:32.765749,-48.89162778313328,204.9218645723622,289.6324936401412,22.545298489501075
2026-09-02 13:15:32.865766,-48.51256524446599,203.8593004033221,289.6324901830617,23.139018185989915
2026-09-02 13:15:32.965843,-48.164751765193756,202.88427662386687,289.6324901830617,23.127649997111405
2026-09-02 13:15:33.066105,-47.81646652255053,201.9079303525233,289.6324901830617,23.116260793264992
2026-09-02 13:15:33.165890,-47.47000895620633,200.93670759696877,289.6324901830617,23.104925773957437
2026-09-02 13:15:33.267013,-47.06256949561431,199.79457087176678,289.63248805851185,23.876120282328287
2026-09-02 13:15:33.367051,-46.70381618555644,198.78887940177688,289.63248805851185,23.864756523632195
2026-09-02 13:15:33.467442,-46.297773878277354,197.65064302178644,289.6324868731533,24.49205807988278
2026-09-02 13:15:33.567475,-45.92978414085895,196.61905905089472,289.6324868731533,24.480694889158798
2026-09-02 13:15:33.667529,-45.561887917277346,195.58773722691987,289.6324868731533,24.46932931295197
2026-09-02 13:15:33.767678,-45.193813345124056,194.55591543919854,289.6324868731533,24.45795294527514
2026-09-02 13:15:33.867980,-44.76948343075717,193.36640445081662,289.6324862076225,25.17547416597944
2026-09-02 13:15:33.967792,-44.392061149127464,192.30837823245213,289.6324862076225,25.164136079622516
2026-09-02 13:15:34.067920,-43.96785440742052,191.11920765928355,289.6324858280591,25.75701496393858
2026-09-02 13:15:34.168017,-43.580611294604395,190.03365072542073,289.6324858280591,25.745644503171647
2026-09-02 13:15:34.268283,-43.15072720305993,188.8285625116376,289.6324855866211,26.31581139440902
2026-09-02 13:15:34.368611,-42.754169833080006,187.71689494637647,289.6324855866211,26.30441469333082
2026-09-02 13:15:34.468396,-42.359929539168725,186.61172283046704,289.6324855866211,26.293079674023264
2026-09-02 13:15:34.568511,-41.96455589579612,185.5033736008998,289.6324855866211,26.28170716855675
2026-09-02 13:15:34.668628,-41.51244326836249,184.2359706740822,289.6324854360855,27.023763931519714
2026-09-02 13:15:34.768788,-41.10589954841893,183.0963084075684,289.6324854360855,27.01238631430425
2026-09-02 13:15:34.868892,-40.699754197700486,181.95776288779476,289.6324854360855,27.00101505837637
2026-09-02 13:15:34.969045,-40.2935810989844,180.81913958217834,289.6324854360855,26.989638236321856
2026-09-02 13:15:35.069047,-39.82801640530772,179.51402530671226,289.6324853592117,27.716715032995324
2026-09-02 13:15:35.169231,-39.41094806376131,178.34485940864062,289.6324853592117,27.705334689513755
2026-09-02 13:15:35.390228,-38.43793095514247,175.61720535233002,289.63248531866,28.344525523697783
2026-09-02 13:15:35.489898,-38.013603874261484,174.4276910586667,289.63248531866,28.33320356774865
2026-09-02 13:15:35.590498,-37.5854885608105,173.2275572288183,289.63248531866,28.321775968987914
2026-09-02 13:15:35.690556,-37.108962322562036,171.8917136184833,289.63248529578345,28.942647647159873
2026-09-02 13:15:35.790490,-36.67453350326545,170.6738811631244,289.63248529578345,28.931295702283577
2026-09-02 13:15:35.890543,-36.239757967715576,169.45507675957217,289.63248529578345,28.91993023967117
2026-09-02 13:15:35.990670,-35.80483179363215,168.23585007166162,289.63248529578345,28.9085563710716
2026-09-02 13:15:36.090785,-35.31354656742148,166.8586324881952,289.63248528313466,29.576388545492847
2026-09-02 13:15:36.191051,-34.86813044616461,165.60999937526452,289.63248528313466,29.56499888726875
2026-09-02 13:15:36.290981,-34.42437790448558,164.3660297678689,289.63248528313466,29.55364739677014
2026-09-02 13:15:36.391401,-33.97862066658256,163.11644040409897,289.63248528313466,29.542240245005193
2026-09-02 13:15:36.491292,-33.53538276960313,161.8739134979947,289.63248528313466,29.530893184689006
2026-09-02 13:15:36.592624,-33.08592354692285,160.6139463760884,289.63248528313466,29.519382434812037
2026-09-02 13:15:36.691500,-32.64752888684025,159.38499649531963,289.63248528313466,29.508150672833242
2026-09-02 13:15:36.791832,-32.202847899756556,158.13842418088112,289.63248528313466,29.496753517377353
2026-09-02 13:15:36.892653,-31.65993015052225,156.61646525969738,289.6324852771047,30.383573082192637
2026-09-02 13:15:36.992091,-31.206136594006864,155.34434771781486,289.6324852771047,30.372277480149194
2026-09-02 13:15:37.092565,-30.747785628624587,154.0594544110898,289.6324852771047,30.360864194285515
2026-09-02 13:15:37.192624,-30.29149937363885,152.78034909821488,289.6324852771047,30.34949805010658
2026-09-02 13:15:37.292667,-29.83545687318647,151.5019271013839,289.6324852771047,30.338133723438386
2026-09-02 13:15:37.392368,-29.38114354842434,150.22835249539173,289.6324852771047,30.326808246062203
2026-09-02 13:15:37.492559,-28.924767844730532,148.9489964313349,289.6324852771047,30.315427107419687
2026-09-02 13:15:37.592586,-28.469310160106595,147.67221384622198,289.6324852771047,30.304064598262233
2026-09-02 13:15:37.692709,-27.91294243317448,146.11255060172766,289.6324852748744,31.102762898810905
2026-09-02 13:15:37.792804,-27.44533818012655,144.80171759298673,289.6324852748744,31.091392665232817
2026-09-02 13:15:37.892907,-26.977867509939802,143.49125905651096,289.6324852748744,31.080021522899354
2026-09-02 13:15:37.993183,-26.509760212455888,142.17901586544758,289.6324852748744,31.068630728731048
2026-09-02 13:15:38.093106,-26.043471742482993,140.8718713857905,289.6324852748744,31.05728003339338
2026-09-02 13:15:38.193199,-25.576560616153063,139.56298141622273,289.6324852748744,31.04591002700413
2026-09-02 13:15:38.293471,-25.108985736345215,138.25223074936048,289.6324852748744,31.034519687213507
2026-09-02 13:15:38.393390,-24.643227861785483,136.9465736855627,289.6324852748744,31.023169446253522
2026-09-02 13:15:38.493499,-24.17675499521118,135.63891228769913,289.6324852748744,31.011797622353537
2026-09-02 13:15:38.593651,-23.710252827004144,134.33116874869347,289.6324852748744,31.000420913893443
2026-09-02 13:15:38.693758,-23.24413132605417,133.0244923325864,289.6324852748744,30.989049317182296
2026-09-02 13:15:38.793894,-22.778045826908354,131.71791684018342,289.6324852748744,30.977674426232944
2026-09-02 13:15:38.893987,-22.18038968366891,130.042509932444,289.63248527411315,31.819717059942946
2026-09-02 13:15:38.994081,-21.702011398539387,128.70147412545208,289.63248527411315,31.808346939959275
2026-09-02 13:15:39.094209,-21.22364161422285,127.36046214875296,289.63248527411315,31.796972957765288
2026-09-02 13:15:39.194387,-20.74520409096557,126.01926027977008,289.63248527411315,31.785593295850248
2026-09-02 13:15:39.294482,-20.26733404904701,124.67964922880441,289.63248527411315,31.774223062272156
2026-09-02 13:15:39.394730,-19.78890476321712,123.3384704517666,289.63248527411315,31.762835448747637
2026-09-02 13:15:39.494667,-19.312130644648796,122.00193159805583,289.63248527411315,31.75148316308808
2026-09-02 13:15:39.594743,-18.834864032087193,120.6640121380336,289.63248527411315,31.740115087803986
2026-09-02 13:15:39.694941,-18.357186681900284,119.32494125897766,289.63248527411315,31.728733154000526
2026-09-02 13:15:39.794978,-17.880447891300207,117.98850144000964,289.63248527411315,31.717369508898855
2026-09-02 13:15:39.895301,-17.283651189480068,116.31550379370904,289.6324852738552,32.447922614619024
2026-09-02 13:15:39.995283,-16.796374297412076,114.94952255980898,289.6324852738552,32.436565217210514
2026-09-02 13:15:40.095716,-16.307070716555977,113.57785991787055,289.6324852738552,32.425156588718096
2026-09-02 13:15:40.195512,-15.821041568590116,112.21537647969193,289.6324852738552,32.41382031987191
2026-09-02 13:15:40.295835,-15.33261663074916,110.84617693397152,289.6324852738552,32.402424186765806
2026-09-02 13:15:40.397547,-14.83760341222097,109.45850848909149,289.6324852738552,32.39087027100883
2026-09-02 13:15:40.497223,-14.352672000070122,108.0991023290426,289.6324852738552,32.379547633493175
2026-09-02 13:15:40.597924,-13.862925141084936,106.72619704741494,289.6324852738552,32.368108561695905
2026-09-02 13:15:40.697782,-13.266268340936906,105.05359158491147,289.63248527374435,33.08708584655765
2026-09-02 13:15:40.797831,-12.769060041390663,103.65976967876432,289.63248527374435,33.07572083832293
2026-09-02 13:15:40.897422,-12.274297843709498,102.27280491954598,289.63248527374435,33.06440785633306
2026-09-02 13:15:40.996954,-11.779997879194518,100.88713593659155,289.63248527374435,33.053101576414036
2026-09-02 13:15:41.097718,-11.279750621594376,99.48479493228925,289.63248527374435,33.04165534816824
2026-09-02 13:15:41.197257,-10.785756058407197,98.09998207957489,289.63248527374435,33.03034827308827
2026-09-02 13:15:41.297602,-10.287931875950251,96.70443367149012,289.63248527374435,33.01894964090491
2026-09-02 13:15:41.397344,-9.79327001706112,95.31775019157966,289.63248527374435,33.00761950615746
2026-09-02 13:15:41.497928,-9.294603503038017,93.91984047900698,289.63248527374435,32.996193724907464
2026-09-02 13:15:41.598000,-8.798647075287695,92.52952793972766,289.63248527374435,32.98482610400105
2026-09-02 13:15:41.697820,-8.187852325971738,90.81728962372698,289.6324852737022,33.72598055585895
2026-09-02 13:15:41.797663,-7.68208670390027,89.39947901182782,289.6324852737022,33.71463894807498
2026-09-02 13:15:41.897921,-7.174389643339503,87.97625400664677,289.6324852737022,33.70325019860625
2026-09-02 13:15:41.997983,-6.667856272258381,86.55629116722233,289.6324852737022,33.691883713644046
2026-09-02 13:15:42.098178,-6.160820685623326,85.13492046907686,289.6324852737022,33.68050212062385
2026-09-02 13:15:42.198193,-5.654866962867258,83.71658255533058,289.6324852737022,33.66914097459945
2026-09-02 13:15:42.298253,-5.148856340768551,82.29808513589967,289.6324852737022,33.65777471682609
2026-09-02 13:15:42.398524,-4.641949859211772,80.87707635746966,289.6324852737022,33.64638449062989
2026-09-02 13:15:42.498504,-4.136685534670288,79.4606710307989,289.6324852737022,33.635027320410224
2026-09-02 13:15:42.598629,-3.6308592271154025,78.04269029954283,289.6324852737022,33.6236536789995
2026-09-02 13:15:42.698772,-3.1251130597616346,76.62493422497084,289.6324852737022,33.6122779928892
2026-09-02 13:15:42.798315,-2.6225671171588205,75.21614932679827,289.6324852737022,33.600970463431544
2026-09-02 13:15:42.898912,-2.114870874573848,73.79292661464527,289.6324852737022,33.58954320545407
2026-09-02 13:15:42.999005,-1.6098900316538032,72.3773159707952,289.6324852737022,33.578173199064814
2026-09-02 13:15:43.099317,-1.1039756174306241,70.95908825049155,289.6324852737022,33.56677831549735
2026-09-02 13:15:43.199207,-0.6003604834512456,69.54730609269181,289.6324852737022,33.55543136877558
2026-09-02 13:15:43.299612,33.08986264548139,18.086639154779764,309.58093503400323,37.37804150075497
2026-09-02 13:15:43.399425,34.15254555948525,16.8012055446189,309.58093503400323,37.36670330080362
2026-09-02 13:15:43.499501,35.2177053636826,15.512775859277525,309.58093503400323,37.35533522551953
2026-09-02 13:15:43.599611,36.28290288343383,14.224300552763607,309.58093503400323,37.343963288025115
2026-09-02 13:15:43.699685,37.1495508672436,13.293535524479545,309.6765279039637,35.70938923872395
2026-09-02 13:15:43.799309,38.16491406833889,12.06950468716894,309.6765279039637,35.69807250811819
2026-09-02 13:15:43.899894,39.14108200389348,10.913594032333442,309.6922733026422,35.315979529856676
2026-09-02 13:15:44.000002,40.15047177347185,9.69744451021557,309.6922733026422,35.304607819551116
2026-09-02 13:15:44.100264,41.16108880379231,8.479816339700427,309.6922733026422,35.2932186157047
2026-09-02 13:15:44.200188,42.167973950601784,7.266684478227907,309.6922733026422,35.28186780677262
2026-09-02 13:15:44.300000,38.84707712604759,-22.9703302917663,235.69271514287368,36.74590166098731
2026-09-02 13:15:44.400650,37.915188515068685,-24.336054869739947,235.69271514287368,36.73446838250551
2026-09-02 13:15:44.501418,36.982497668734375,-25.702955159627333,235.69271514287368,36.723021699882025
2026-09-02 13:15:44.600958,36.06146006429886,-27.052777100571763,235.69271514287368,36.71171451120763
2026-09-02 13:15:44.701044,35.13565550217614,-28.409585231924446,235.69271514287368,36.70034529997933
2026-09-02 13:15:44.801418,34.20747445041152,-29.76987621549252,235.69271514287368,36.688943373557755
2026-09-02 13:15:44.904116,33.25809788610483,-31.161230173841496,235.69271514287368,36.67727745370159
2026-09-02 13:15:45.001306,32.359924899465874,-32.477542991353324,235.69271514287368,36.666237211916744
2026-09-02 13:15:45.101367,31.43549816025833,-33.8323318613939,235.69271514287368,36.654870840548966
2026-09-02 13:15:45.201467,30.5109977943036,-35.18722863473648,235.69271514287368,36.643500038998766
2026-09-02 13:15:45.301709,59.931679117552285,-59.700887555434605,350.6191869819901,39.653707159924295
